gene.id,MetaClass
FBgn0000008,Female
FBgn0000014,Unbiased
FBgn0000015,Male
FBgn0000017,Female
FBgn0000018,Female
FBgn0000022,Unbiased
FBgn0000024,Male
FBgn0000028,Unbiased
FBgn0000032,Female
FBgn0000036,Unbiased
FBgn0000037,Male
FBgn0000038,Male
FBgn0000039,Unbiased
FBgn0000042,Female
FBgn0000043,Unbiased
FBgn0000044,Male
FBgn0000045,Male
FBgn0000046,Male
FBgn0000047,Male
FBgn0000052,Female
FBgn0000053,Female
FBgn0000055,Unbiased
FBgn0000056,Male
FBgn0000057,Unbiased
FBgn0000061,Unbiased
FBgn0000063,Female
FBgn0000064,Male
FBgn0000071,Unbiased
FBgn0000075,Female
FBgn0000077,Female
FBgn0000078,Male
FBgn0000079,Male
FBgn0000083,Unbiased
FBgn0000084,Unbiased
FBgn0000092,Unbiased
FBgn0000094,Male
FBgn0000097,Female
FBgn0000100,Female
FBgn0000108,Unbiased
FBgn0000109,Female
FBgn0000114,Female
FBgn0000115,Female
FBgn0000116,Male
FBgn0000117,Female
FBgn0000119,Female
FBgn0000120,Male
FBgn0000121,Male
FBgn0000137,Unbiased
FBgn0000139,Female
FBgn0000140,Female
FBgn0000146,Female
FBgn0000147,Female
FBgn0000150,Female
FBgn0000152,Female
FBgn0000153,Male
FBgn0000157,Male
FBgn0000158,Female
FBgn0000163,Female
FBgn0000166,Female
FBgn0000173,Unbiased
FBgn0000179,Unbiased
FBgn0000180,Unbiased
FBgn0000181,Female
FBgn0000182,Female
FBgn0000183,Female
FBgn0000206,Unbiased
FBgn0000212,Female
FBgn0000216,Unbiased
FBgn0000221,Female
FBgn0000227,Female
FBgn0000228,Female
FBgn0000229,Male
FBgn0000233,Unbiased
FBgn0000239,Female
FBgn0000241,Unbiased
FBgn0000244,Unbiased
FBgn0000246,Female
FBgn0000247,Female
FBgn0000250,Female
FBgn0000251,Female
FBgn0000253,Unbiased
FBgn0000256,Male
FBgn0000257,Female
FBgn0000259,Female
FBgn0000261,Male
FBgn0000273,Unbiased
FBgn0000274,Male
FBgn0000276,Unbiased
FBgn0000277,Male
FBgn0000278,Unbiased
FBgn0000279,Unbiased
FBgn0000283,Female
FBgn0000286,Unbiased
FBgn0000287,Male
FBgn0000289,Female
FBgn0000299,Female
FBgn0000307,Female
FBgn0000308,Female
FBgn0000316,Female
FBgn0000317,Female
FBgn0000318,Unbiased
FBgn0000319,Female
FBgn0000320,Unbiased
FBgn0000326,Female
FBgn0000330,Female
FBgn0000337,Unbiased
FBgn0000339,Female
FBgn0000346,Male
FBgn0000351,Female
FBgn0000352,Female
FBgn0000355,Female
FBgn0000356,Female
FBgn0000357,Female
FBgn0000358,Female
FBgn0000359,Female
FBgn0000360,Female
FBgn0000370,Unbiased
FBgn0000377,Female
FBgn0000382,Female
FBgn0000384,Female
FBgn0000392,Female
FBgn0000394,Female
FBgn0000395,Unbiased
FBgn0000404,Female
FBgn0000405,Female
FBgn0000406,Male
FBgn0000411,Unbiased
FBgn0000412,Female
FBgn0000414,Female
FBgn0000416,Unbiased
FBgn0000422,Male
FBgn0000426,Female
FBgn0000427,Female
FBgn0000439,Unbiased
FBgn0000442,Male
FBgn0000447,Male
FBgn0000448,Male
FBgn0000449,Female
FBgn0000451,Unbiased
FBgn0000454,Female
FBgn0000455,Female
FBgn0000459,Unbiased
FBgn0000463,Female
FBgn0000464,Unbiased
FBgn0000473,Male
FBgn0000477,Male
